timestamp,run_id,status,experiment,model_name,model_fallback,seed,epochs,train_bs,eval_bs,learning_rate,max_length,validation_f1,validation_mcc,validation_accuracy,validation_roc_auc,test_f1,test_mcc,test_accuracy,test_roc_auc,train_runtime,train_samples_per_second,device,git_commit
2026-05-13T21:47:22Z,gue_prom_core_all__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260513T213823Z,completed,gue_prom_core_all,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,63194,5,32,64,3e-05,20,0.8566159463162324,0.7132338025369304,0.8566300675675675,0.9325477085825866,0.8542226360491668,0.7084476607684773,0.854222972972973,0.9312874477717149,531.4819,400.954,NVIDIA GeForce RTX 4090,7fa3544
2026-05-13T21:56:30Z,gue_prom_core_all__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260513T214727Z,completed,gue_prom_core_all,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,21194,5,32,64,3e-05,20,0.8591552548703254,0.7183277488095454,0.8591638513513513,0.9334093488774597,0.853038125170063,0.7061541450351752,0.8530405405405406,0.9319525708734178,535.6869,397.807,NVIDIA GeForce RTX 4090,7fa3544
2026-05-13T22:22:46Z,gue_splice_reconstructed__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260513T221132Z,completed,gue_splice_reconstructed,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,63194,5,32,32,3e-05,80,0.9507965691829293,0.9212929059944318,0.9536986301369863,0.9893132144133101,0.9392244183047179,0.902535617104173,0.9432266549758878,0.9859525007411817,654.9006,250.771,NVIDIA GeForce RTX 4090,7fa3544
2026-05-13T22:34:07Z,gue_splice_reconstructed__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260513T222252Z,completed,gue_splice_reconstructed,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,21194,5,32,32,3e-05,80,0.9492069735761569,0.9185839735809394,0.952054794520548,0.9877008413819555,0.9420631673508474,0.9072514552959593,0.9458570802279702,0.9864524053765448,655.178,250.665,NVIDIA GeForce RTX 4090,7fa3544
2026-05-13T22:47:10Z,gue_human_tf_0__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260513T224057Z,completed,gue_human_tf_0,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,63194,5,32,64,3e-05,30,0.7957338188674399,0.5920709803234316,0.7958616429894997,0.8825409754757582,0.8289049919484701,0.6686137412403139,0.83,0.916068,369.439,394.382,NVIDIA GeForce RTX 4090,7fa3544
2026-05-13T22:53:31Z,gue_human_tf_0__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260513T224715Z,completed,gue_human_tf_0,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,21194,5,32,64,3e-05,30,0.7958069364762945,0.5917999418548195,0.7958616429894997,0.8803722129809085,0.8188981765058616,0.647932603126131,0.82,0.906012,371.864,391.81,NVIDIA GeForce RTX 4090,7fa3544
2026-05-13T22:58:33Z,gue_mouse_0__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260513T225608Z,completed,gue_mouse_0,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,63194,10,32,32,3e-05,30,0.8069659092263146,0.6156306792949398,0.8070987654320988,0.8752429219220365,0.7862161028261947,0.5739340073545404,0.7864197530864198,0.8726901386983692,141.8484,411.002,NVIDIA GeForce RTX 4090,7fa3544
2026-05-13T23:01:05Z,gue_mouse_0__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260513T225839Z,completed,gue_mouse_0,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,21194,10,32,32,3e-05,30,0.7930127007132233,0.5882076323378722,0.7932098765432098,0.8831878977251076,0.8158739845150463,0.6333064908739756,0.8160493827160494,0.8910470964791952,142.5719,408.917,NVIDIA GeForce RTX 4090,7fa3544
2026-05-13T23:23:00Z,gue_emp_H3K4me1__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260513T231312Z,completed,gue_emp_H3K4me1,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,63194,5,16,32,3e-05,128,0.7520878908030262,0.5044223299137461,0.7562130177514793,0.7954656739020697,0.7593794440853264,0.5194751732494851,0.7626262626262627,0.8132459112121343,571.3236,199.589,NVIDIA GeForce RTX 4090,7fa3544
2026-05-13T23:32:53Z,gue_emp_H3K4me1__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260513T232306Z,completed,gue_emp_H3K4me1,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,21194,5,16,32,3e-05,128,0.7480255941586309,0.4974838799329821,0.7534516765285996,0.7900561585058052,0.7608680124929386,0.5241435546175786,0.7651515151515151,0.8034289193567328,570.783,199.778,NVIDIA GeForce RTX 4090,7fa3544
2026-05-14T10:58:14Z,gue_prom_core_all__zhihan1996_DNABERT-2-117M__20260514T105318Z,completed,gue_prom_core_all,zhihan1996/DNABERT-2-117M,False,63194,5,32,64,3e-05,20,0.840578328010108,0.6812113007585315,0.8405827702702703,0.9177807705999984,0.8371514562681257,0.6744986405057102,0.8371621621621622,0.91327473858465,286.648,743.421,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T11:03:16Z,gue_prom_core_all__zhihan1996_DNABERT-2-117M__20260514T105819Z,completed,gue_prom_core_all,zhihan1996/DNABERT-2-117M,False,21194,5,32,64,3e-05,20,0.8422258083002221,0.684514810879668,0.8422719594594594,0.9146391098726034,0.8356415120229888,0.6712853607574228,0.8356418918918919,0.911870076205816,286.4958,743.816,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T11:10:35Z,gue_splice_reconstructed__zhihan1996_DNABERT-2-117M__20260514T110321Z,completed,gue_splice_reconstructed,zhihan1996/DNABERT-2-117M,False,63194,5,32,32,3e-05,80,0.9272153722620522,0.8838461529460651,0.9315068493150684,0.9726972755043322,0.9102552498108505,0.8561476732202659,0.9160455940377028,0.9649361291397923,404.2607,406.248,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T11:17:56Z,gue_splice_reconstructed__zhihan1996_DNABERT-2-117M__20260514T111041Z,completed,gue_splice_reconstructed,zhihan1996/DNABERT-2-117M,False,21194,5,32,32,3e-05,80,0.9221652012432532,0.8757900759858658,0.9268493150684931,0.9694104940516602,0.9151191742701803,0.8643415510260963,0.9208680403331871,0.9672407290285457,405.3998,405.106,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T11:21:15Z,gue_human_tf_0__zhihan1996_DNABERT-2-117M__20260514T111802Z,completed,gue_human_tf_0,zhihan1996/DNABERT-2-117M,False,63194,5,32,64,3e-05,30,0.8119179071913472,0.6239846695805769,0.8119209388511427,0.8971988645901688,0.8344621675824755,0.6743965599843034,0.835,0.9118599999999999,190.1909,766.072,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T11:24:33Z,gue_human_tf_0__zhihan1996_DNABERT-2-117M__20260514T112120Z,completed,gue_human_tf_0,zhihan1996/DNABERT-2-117M,False,21194,5,32,64,3e-05,30,0.8156191748671787,0.6312397500921804,0.8156269302038295,0.894943878096052,0.834164020828999,0.6768588423472333,0.835,0.90915,189.2092,770.047,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T11:25:46Z,gue_mouse_0__zhihan1996_DNABERT-2-117M__20260514T112438Z,completed,gue_mouse_0,zhihan1996/DNABERT-2-117M,False,63194,10,32,32,3e-05,30,0.8256168686577614,0.6513320537812461,0.8256172839506173,0.8846835346568609,0.816042373204283,0.6321469418557373,0.8160493827160494,0.8577107148300565,65.8927,884.771,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T11:27:00Z,gue_mouse_0__zhihan1996_DNABERT-2-117M__20260514T112552Z,completed,gue_mouse_0,zhihan1996/DNABERT-2-117M,False,21194,10,32,32,3e-05,30,0.8240589899682758,0.648133682441406,0.8240740740740741,0.896162786266814,0.8086346835346568,0.6173309979059934,0.808641975308642,0.8855662246608749,65.8831,884.9,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T11:32:54Z,gue_emp_H3K4me1__zhihan1996_DNABERT-2-117M__20260514T112705Z,completed,gue_emp_H3K4me1,zhihan1996/DNABERT-2-117M,False,63194,5,16,32,3e-05,128,0.7450356140729548,0.49289887724846965,0.7514792899408284,0.800261231701161,0.743529905972222,0.4919538769749347,0.7493686868686869,0.7976976991469326,322.585,353.488,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T11:38:48Z,gue_emp_H3K4me1__zhihan1996_DNABERT-2-117M__20260514T113259Z,completed,gue_emp_H3K4me1,zhihan1996/DNABERT-2-117M,False,21194,5,16,32,3e-05,128,0.7407599872794746,0.48614597241564367,0.7483234714003945,0.7988790383644624,0.7330344359265956,0.4726957936124279,0.73989898989899,0.7989023774248398,323.027,353.005,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T11:41:04Z,gue_prom_core_all_frozen__zhihan1996_DNABERT-2-117M__20260514T113859Z,completed,gue_prom_core_all_frozen,zhihan1996/DNABERT-2-117M,False,63194,5,32,64,3e-05,20,0.6735117873391785,0.34702741916762464,0.6735641891891891,0.7392774742149996,0.6834995493330395,0.3673664048940983,0.6836148648648649,0.7469943626323057,116.0732,1835.91,NVIDIA GeForce RTX 4090,d3fa013
2026-05-14T11:43:14Z,gue_prom_core_all_frozen__zhihan1996_DNABERT-2-117M__20260514T114109Z,completed,gue_prom_core_all_frozen,zhihan1996/DNABERT-2-117M,False,21194,5,32,64,3e-05,20,0.6763981568898623,0.352892876489867,0.6765202702702703,0.7428026906149519,0.6784122685349409,0.3578937542132752,0.6787162162162163,0.751208749242142,115.7846,1840.487,NVIDIA GeForce RTX 4090,d3fa013
