timestamp,run_id,status,experiment,model_name,model_fallback,seed,epochs,train_bs,eval_bs,learning_rate,max_length,validation_f1,validation_accuracy,validation_roc_auc,test_f1,test_accuracy,test_roc_auc,train_runtime,train_samples_per_second,device,git_commit
2026-04-13T15:15:04Z,promoter_binary__zhihan1996_DNA_bert_3__20260413T143244Z,completed,promoter_binary_old,zhihan1996/DNA_bert_3,False,42,3,64,128,2e-05,512,0.9099982791257959,0.9116404798107789,0.9741991907419416,0.9058109280138769,0.9082770270270271,0.9724726648100803,2472.6249,57.455,Tesla T4,545f70e
2026-04-13T16:24:31Z,promoter_binary__multimolecule_rnabert__20260413T162044Z,completed,promoter_binary_old,multimolecule/rnabert,False,42,1,64,128,2e-05,512,0.6665915746789818,0.4999155262713296,0.8864530338043348,0.6666666666666666,0.5,0.8884482286340395,205.1843,230.792,Tesla T4,a7bba40
2026-04-13T16:53:28Z,promoter_binary__multimolecule_rnabert__20260413T164247Z,completed,promoter_binary_old,multimolecule/rnabert,False,42,3,64,128,2e-05,512,0.8423455056179775,0.8482851833079912,0.9112725263282884,0.8420312774556317,0.8481418918918919,0.9163528921658145,619.5713,229.296,Tesla T4,cb9f2c2
2026-04-14T00:05:15Z,promoter_binary__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260413T225943Z,completed,promoter_binary_old,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,42,3,16,32,2e-05,512,0.9443397842096249,0.9450920763642507,0.9834958395367316,0.9450738070717474,0.9459459459459459,0.9828141549488678,3865.1245,36.756,NVIDIA GeForce RTX 3060,ca96d28
2026-04-14T14:46:51Z,promoter_binary__bert-base-uncased__20260414T140619Z,completed,promoter_binary_old,bert-base-uncased,False,42,3,64,128,2e-05,512,0.9312311304931231,0.9307315424902856,0.9805160390197565,0.9296246648793566,0.9290540540540541,0.9809761344959825,2367.2546,60.013,Tesla T4,8882137
2026-04-15T13:56:46Z,promoter_binary__multimolecule_rnabert__20260415T134612Z,completed,promoter_binary,multimolecule/rnabert,False,42,3,64,128,2e-05,512,0.6665915746789818,0.4999155262713296,0.511619954696163,0.6666666666666666,0.5,0.5152193663257854,613.066,231.729,Tesla T4,8882137
2026-04-15T14:41:16Z,promoter_binary__zhihan1996_DNA_bert_3__20260415T135931Z,completed,promoter_binary,zhihan1996/DNA_bert_3,False,42,3,64,128,2e-05,512,0.9143576826196473,0.9080925832066228,0.98719167587662,0.9155639571518589,0.9094594594594595,0.9887389860299488,2434.2905,58.36,Tesla T4,8882137
2026-04-15T16:02:05Z,promoter_binary__bert-base-uncased__20260415T151821Z,completed,promoter_binary,bert-base-uncased,False,42,3,64,128,2e-05,512,0.6665915746789818,0.4999155262713296,0.5600336353589142,0.6666666666666666,0.5,0.5863515225529584,2545.9622,55.8,Tesla T4,8882137
2026-04-15T16:34:17Z,promoter_binary__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260415T162339Z,completed,tata_vs_background,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,42,3,16,32,2e-05,512,0.9926650366748166,0.9927360774818402,0.9997889404812157,0.9951690821256038,0.9951690821256038,0.9999766622324908,600.4524,16.523,Tesla T4,8882137
2026-04-15T18:21:41Z,promoter_binary__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260415T172026Z,completed,promoter_binary,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,42,3,16,32,2e-05,512,0.9989572471324296,0.9989572471324296,0.9999946841464817,0.9979123173277662,0.9979152189020153,0.9999258712303589,3590.5334,19.233,Tesla T4,6351503
