timestamp           , run_id                                                                                              , status   , experiment              , model_name                                              , model_fallback, seed , epochs, train_bs, eval_bs, learning_rate, max_length, validation_f1     , validation_mcc        , validation_accuracy, validation_roc_auc, test_f1            , test_mcc             , test_accuracy     , test_roc_auc       , train_runtime, train_samples_per_second, device                 , git_commit
2026-04-28T16:57:11Z, gue_prom_core_all__zhihan1996_DNABERT-2-117M__20260428T165033Z                                      , completed, gue_prom_core_all       , zhihan1996/DNABERT-2-117M                               , False         ,    42,      4,       32,      64, 3e-05        ,         20, 0.8341523341523341, 0.6582873779851233    ,  0.8289695945945946, 0.9105859582060759, 0.831186213819642  , 0.6591696126183222   , 0.8295608108108108, 0.9076502681721562 ,      383.9869,                  443.973, Tesla T4               , eb302dd
2026-04-29T11:34:38Z, gue_splice_reconstructed__zhihan1996_DNABERT-2-117M__20260429T111358Z                               , completed, gue_splice_reconstructed, zhihan1996/DNABERT-2-117M                               , False         ,    42,      5,       32,      32, 3e-05        ,         80, 0.9290338013681397, 0.8799644903167986    ,  0.929041095890411 , 0.9683895570681341, 0.9247997981467362 , 0.8717952962491125   , 0.9248136782113108, 0.9699768987687005 ,     1220.7089,                  134.537, Tesla T4               , 11c5ed1
2026-04-29T11:40:23Z, gue_human_tf_0__zhihan1996_DNABERT-2-117M__20260429T113444Z                                         , completed, gue_human_tf_0          , zhihan1996/DNABERT-2-117M                               , False         ,    42,      3,       32,      64, 3e-05        ,         30, 0.8221153846153846, 0.63486892740586      ,  0.8171710932674491, 0.9020600286904635, 0.8592321755027422 , 0.7045630437483783   , 0.846             , 0.922224           ,      333.9864,                  261.747, Tesla T4               , 11c5ed1
2026-04-29T11:44:12Z, gue_mouse_0__zhihan1996_DNABERT-2-117M__20260429T114028Z                                            , completed, gue_mouse_0             , zhihan1996/DNABERT-2-117M                               , False         ,    42,     10,       32,      32, 3e-05        ,         30, 0.8303571428571429, 0.6492397598929609    ,  0.8240740740740741, 0.9022024920931295, 0.8086124401913876 , 0.6061887110304828   , 0.8024691358024691, 0.8758207590306356 ,      221.266 ,                  263.484, Tesla T4               , 11c5ed1
2026-04-29T12:04:25Z, gue_emp_H3K4me1__zhihan1996_DNABERT-2-117M__20260429T115432Z                                        , completed, gue_emp_H3K4me1         , zhihan1996/DNABERT-2-117M                               , False         ,    42,      5,       16,      32, 3e-05        ,        128, 0.7890154052243804, 0.49267611400037975   ,  0.7514792899408284, 0.7920601968702675, 0.7861429350791053 , 0.4986138747374338   , 0.7525252525252525, 0.8027178957562187 ,      577.8294,                  197.342, Tesla T4               , 11c5ed1
2026-04-30T14:56:08Z, gue_EPI_HUVEC__zhihan1996_DNABERT-2-117M__20260430T132330Z                                          , completed, gue_EPI_HUVEC           , zhihan1996/DNABERT-2-117M                               , False         , 63194,     10,        4,       4, 2e-05        ,        768, 0.823982398239824 , 0.6511620185140612    ,  0.824             , 0.9000866526792126, 0.8199416610981958 , 0.6425128621886913   , 0.82              , 0.8976159461179212 ,     5487.633 ,                   16.401, Tesla T4               , 0a38733
2026-05-01T23:09:40Z, gue_prom_core_all__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260501T225321Z       , completed, gue_prom_core_all       , InstaDeepAI/nucleotide-transformer-v2-500m-multi-species, False         ,    42,      4,       32,      64, 3e-05        ,         20, 0.857407217341188 , 0.7150134842865015    ,  0.8574746621621622, 0.9320994986755246, 0.8548728046582209 , 0.7099393228502271   , 0.8548986486486486, 0.9295971048911973 ,      958.9716,                  177.774, NVIDIA GeForce RTX 3060, f0b7352
2026-05-02T00:04:53Z, gue_splice_reconstructed__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260501T230945Z, completed, gue_splice_reconstructed, InstaDeepAI/nucleotide-transformer-v2-500m-multi-species, False         ,    42,      5,       32,      32, 3e-05        ,         80, 0.9496416005193042, 0.9194614280774887    ,  0.9526027397260274, 0.987721004431305 , 0.9386843721527279 , 0.9018930143107139   , 0.9427882507672074, 0.9857063609801504 ,     3247.4247,                   50.572, NVIDIA GeForce RTX 3060, f0b7352
2026-05-02T00:16:10Z, gue_human_tf_0__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260502T000459Z          , completed, gue_human_tf_0          , InstaDeepAI/nucleotide-transformer-v2-500m-multi-species, False         ,    42,      3,       32,      64, 3e-05        ,         30, 0.795853056259975 , 0.5917074789390586    ,  0.7958616429894997, 0.880434973369756 , 0.8343425054039482 , 0.6753826365254076   , 0.835             , 0.912354           ,      657.6237,                  132.933, NVIDIA GeForce RTX 3060, f0b7352
2026-05-04T12:32:00Z, gue_mouse_0__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260504T122535Z             , completed, gue_mouse_0             , InstaDeepAI/nucleotide-transformer-v2-500m-multi-species, False         ,    42,     10,       32,      32, 0.0001       ,         30, 0.8163470904713024, 0.6330092237384523    ,  0.816358024691358 , 0.8862791982623937, 0.8195054945054945 , 0.6412679011714191   , 0.8197530864197531, 0.8948178631306203 ,      378.4624,                  154.044, Tesla T4               , 103d16b
