timestamp,run_id,status,experiment,model_name,model_fallback,seed,epochs,train_bs,eval_bs,learning_rate,max_length,validation_f1,validation_accuracy,validation_roc_auc,test_f1,test_accuracy,test_roc_auc,train_runtime,train_samples_per_second,device,git_commit
2026-04-23T11:58:34Z,gue_fungi_species_20__zhihan1996_DNABERT-2-117M__20260423T115110Z,completed,gue_fungi_species_20,zhihan1996/DNABERT-2-117M,False,42,3,8,8,8e-05,512,0.004532181168057211,0.04875,0.0,0.0047619047619047615,0.05,0.0,414.6568,52.091,Tesla T4,cc70a4d
2026-04-23T12:04:05Z,gue_prom_core_all__zhihan1996_DNABERT-2-117M__20260423T120136Z,completed,gue_prom_core_all,zhihan1996/DNABERT-2-117M,False,42,3,8,8,8e-05,512,0.6715287517531556,0.5054898648648649,0.5010344677520732,0.6678667866786678,0.5013513513513513,0.500605658642503,125.1576,1021.592,Tesla T4,cc70a4d
2026-04-23T12:27:13Z,gue_fungi_species_20__zhihan1996_DNABERT-2-117M__20260423T120954Z,completed,gue_fungi_species_20,zhihan1996/DNABERT-2-117M,False,42,3,16,16,8e-05,512,0.669077474975579,0.68,0.9637777490438788,0.7022724304514222,0.714,0.9662536842105264,1004.7887,21.497,Tesla T4,cc70a4d
2026-04-23T13:26:48Z,gue_fungi_species_20__zhihan1996_DNABERT-2-117M__20260423T125307Z,completed,gue_fungi_species_20,zhihan1996/DNABERT-2-117M,False,42,6,16,16,3e-05,512,0.6867631723857466,0.71,0.966367272170689,0.7247087909964612,0.742,0.9731473684210526,1986.2477,21.75,Tesla T4,cc70a4d
2026-04-23T13:39:19Z,gue_prom_core_all__zhihan1996_DNABERT-2-117M__20260423T132801Z,completed,gue_prom_core_all,zhihan1996/DNABERT-2-117M,False,42,5,16,16,3e-05,512,0.8355517389437527,0.8382601351351351,0.9132330363340745,0.8271411128553986,0.8326013513513514,0.9082301893184027,657.7986,323.959,Tesla T4,cc70a4d
2026-04-23T15:18:53Z,gue_splice_reconstructed__zhihan1996_DNABERT-2-117M__20260423T145149Z,completed,gue_splice_reconstructed,zhihan1996/DNABERT-2-117M,False,42,5,16,32,3e-05,512,0.9296494845950952,0.9295890410958904,0.9734512785221312,0.9219903312645296,0.9219640508548882,0.9716266954667736,1604.8147,102.336,Tesla T4,cc70a4d
2026-04-23T15:56:16Z,gue_human_tf_0__zhihan1996_DNABERT-2-117M__20260423T151859Z,completed,gue_human_tf_0,zhihan1996/DNABERT-2-117M,False,42,3,32,64,3e-05,128,0.8233225900966892,0.8137739345274861,0.9027328429502344,0.8455284552845529,0.829,0.9199039999999999,2232.8806,39.151,Tesla T4,cc70a4d
2026-04-23T16:22:42Z,gue_EPI_K562__zhihan1996_DNABERT-2-117M__20260423T161104Z,completed,gue_EPI_K562,zhihan1996/DNABERT-2-117M,False,42,5,8,16,3e-05,512,0.0,0.502,0.5094341509464151,0.0,0.528,0.5007944915254238,648.6079,69.379,Tesla T4,cc70a4d
2026-04-23T16:28:13Z,gue_mouse_0__zhihan1996_DNABERT-2-117M__20260423T162255Z,completed,gue_mouse_0,zhihan1996/DNABERT-2-117M,False,42,10,16,32,3e-05,128,0.8285280728376327,0.8256172839506173,0.905246160880997,0.8038976857490865,0.8012345679012346,0.8803779911598841,315.938,184.53,Tesla T4,cc70a4d
2026-04-23T16:42:31Z,gue_emp_H3K4me1__zhihan1996_DNABERT-2-117M__20260423T163033Z,completed,gue_emp_H3K4me1,zhihan1996/DNABERT-2-117M,False,42,5,16,32,3e-05,512,0.7753357753357754,0.709664694280079,0.7712389575971731,0.7778330019880716,0.7178030303030303,0.7785640057975771,702.2021,162.389,Tesla T4,cc70a4d
2026-04-23T17:03:09Z,gue_prom_core_all__baseline_kmer4_logreg__20260423T170309Z,completed,gue_prom_core_all,baseline_kmer4_logreg,False,42,,,,,,0.7734062697243846,0.7725929054054054,0.8500480135722168,0.7673860911270983,0.7706081081081081,0.8494068277525767,0.5507379580012639,,cpu,cc70a4d
2026-04-23T17:03:20Z,gue_splice_reconstructed__baseline_kmer4_logreg__20260423T170320Z,completed,gue_splice_reconstructed,baseline_kmer4_logreg,False,42,,,,,,0.3997937136126374,0.558082191780822,0.6301641370755872,0.40885571591505476,0.5657606313020604,0.6472867734288353,4.127454621997458,,cpu,cc70a4d
2026-04-23T17:03:22Z,gue_human_tf_0__baseline_kmer4_logreg__20260423T170322Z,completed,gue_human_tf_0,baseline_kmer4_logreg,False,42,,,,,,0.765409934171155,0.7578752316244596,0.8306034153860241,0.8192771084337349,0.805,0.879296,0.3598874099989189,,cpu,cc70a4d
2026-04-23T17:03:22Z,gue_mouse_0__baseline_kmer4_logreg__20260423T170322Z,completed,gue_mouse_0,baseline_kmer4_logreg,False,42,,,,,,0.6904024767801857,0.691358024691358,0.7758449872346911,0.7144622991347342,0.7148148148148148,0.7884407864654779,0.011771410001529148,,cpu,cc70a4d
2026-04-23T17:03:34Z,gue_EPI_K562__baseline_kmer4_logreg__20260423T170334Z,completed,gue_EPI_K562,baseline_kmer4_logreg,False,42,,,,,,0.007889546351084813,0.497,0.48809980959695354,0.02481902792140641,0.5285,0.5397285888546481,0.12461107099807123,,cpu,cc70a4d
2026-04-23T17:03:40Z,gue_emp_H3K4me1__baseline_kmer4_logreg__20260423T170340Z,completed,gue_emp_H3K4me1,baseline_kmer4_logreg,False,42,,,,,,0.7319988048999103,0.6461538461538462,0.687238768298839,0.716900404088424,0.6240530303030303,0.6886862793357559,0.27354465600001276,,cpu,cc70a4d
2026-04-23T17:04:06Z,gue_fungi_species_20__baseline_kmer4_logreg__20260423T170406Z,completed,gue_fungi_species_20,baseline_kmer4_logreg,False,42,,,,,,0.20996768611257471,0.2675,0.8629392213968897,0.23554396434533437,0.303,0.872735789473684,0.2540543319992139,,cpu,cc70a4d
2026-04-23T17:04:37Z,gue_virus_covid__baseline_kmer4_logreg__20260423T170437Z,completed,gue_virus_covid,baseline_kmer4_logreg,False,42,,,,,,0.12272999190686369,0.1524406872102536,0.5610204675331935,0.11727100534963347,0.1487783595113438,0.5638140005031933,1.989996379998047,,cpu,cc70a4d
2026-04-24T13:55:33Z,gue_prom_core_all__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260424T132951Z,completed,gue_prom_core_all,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,42,5,32,64,3e-05,128,0.8703967446592065,0.8654983108108109,0.9387112636415975,0.8621429750701668,0.8589527027027027,0.9350317113346336,1493.791,142.657,Tesla T4,8e23558
2026-04-24T14:52:38Z,gue_splice_reconstructed__InstaDeepAI_nucleotide-transformer-v2-500m-multi-species__20260424T135600Z,completed,gue_splice_reconstructed,InstaDeepAI/nucleotide-transformer-v2-500m-multi-species,False,42,5,16,32,3e-05,512,0.9511460019109523,0.9512328767123288,0.986120395643512,0.9470650157642816,0.9471722928540114,0.9847469474145524,3347.4901,49.061,Tesla T4,8e23558
